Date,Price,Open,High,Low,Vol,Change %
2008-06-12,3.9667,4.0225,4.0225,3.8661,19.70K,-0.83%
2008-06-11,3.9998,3.87,4.0359,3.8606,20.18K,4.20%
2008-06-10,3.8384,3.9165,4.0095,3.8321,15.80K,-1.64%
2008-06-09,3.9025,3.9786,4.0109,3.898,18.08K,-2.33%
2008-06-06,3.9955,3.7131,4.0118,3.708,18.54K,7.86%
2008-06-05,3.7043,3.5684,3.7131,3.5677,10.75K,3.75%
2008-06-04,3.5703,3.6738,3.677,3.5649,13.44K,-2.56%
2008-06-03,3.6641,3.7405,3.7645,3.6566,11.02K,-2.16%
2008-06-02,3.745,3.6927,3.7844,3.642,14.35K,2.14%
2008-05-30,3.6667,3.6992,3.7298,3.6335,37.46K,-1.06%
2008-05-29,3.706,3.847,3.8815,3.6744,50.13K,-3.67%
2008-05-28,3.847,3.8124,3.8746,3.7581,35.61K,0.60%
2008-05-27,3.8239,3.8925,3.9903,3.8042,40.27K,-1.67%
2008-05-23,3.8889,3.9722,4.0291,3.866,40.39K,-2.15%
2008-05-22,3.9744,3.9511,4.0338,3.9273,46.88K,1.24%
2008-05-21,3.9258,3.7886,3.956,3.7793,32.36K,3.54%
2008-05-20,3.7916,3.6923,3.8025,3.6861,33.22K,2.86%
2008-05-19,3.6861,3.7093,3.7272,3.6657,17.52K,-0.63%
2008-05-16,3.7093,3.64,3.721,3.64,18.71K,2.20%
2008-05-15,3.6294,3.62,3.6944,3.5608,19.47K,0.19%
2008-05-14,3.6224,3.7066,3.7304,3.616,18.96K,-2.35%
2008-05-13,3.7094,3.5636,3.7252,3.5569,22.49K,3.82%
2008-05-12,3.5728,3.6485,3.6515,3.5574,20.47K,-2.05%
2008-05-09,3.6475,3.5279,3.6633,3.5234,18.44K,3.60%
2008-05-08,3.5208,3.4605,3.5412,3.4416,26.44K,1.80%
2008-05-07,3.4585,3.366,3.4695,3.3557,20.65K,2.75%
2008-05-06,3.366,3.32,3.3818,3.302,11.85K,1.42%
2008-05-05,3.319,3.23,3.3391,3.2128,9.77K,2.75%
2008-05-02,3.2302,3.1261,3.235,3.1214,10.68K,3.16%
2008-05-01,3.1312,3.1976,3.2041,3.0822,11.78K,-0.85%
2008-04-30,3.158,3.2328,3.2746,3.153,47.11K,-2.32%
2008-04-29,3.2331,3.285,3.2944,3.2245,41.37K,-1.66%
2008-04-28,3.2876,3.2995,3.3135,3.2642,29.22K,-0.11%
2008-04-25,3.2913,3.2481,3.3224,3.2004,34.86K,1.33%
2008-04-24,3.2481,3.305,3.3139,3.2225,36.96K,-1.79%
2008-04-23,3.3072,3.3071,3.31,3.2585,28.89K,0.30%
2008-04-22,3.2972,3.283,3.3248,3.251,30.02K,0.44%
2008-04-21,3.2829,3.2585,3.2944,3.2357,16.74K,0.75%
2008-04-18,3.2583,3.23,3.2633,3.1872,16.89K,0.99%
2008-04-17,3.2264,3.243,3.26,3.204,14.12K,-0.48%
2008-04-16,3.242,3.2333,3.2691,3.1762,26.16K,0.27%
2008-04-15,3.2334,3.165,3.2406,3.1619,17.43K,2.26%
2008-04-14,3.1619,3.1535,3.17,3.1273,11.77K,0.17%
2008-04-11,3.1565,3.1388,3.195,3.1139,22.94K,0.37%
2008-04-10,3.145,3.1555,3.2497,3.1333,35.52K,-0.74%
2008-04-09,3.1685,3.06,3.1836,3.0427,36.97K,3.49%
2008-04-08,3.0617,3.039,3.0753,3.0255,24.98K,0.59%
2008-04-07,3.0438,2.961,3.0601,2.961,21.38K,3.05%
2008-04-04,2.9536,2.905,2.9575,2.898,14.64K,2.37%
2008-04-03,2.8853,2.906,2.9477,2.8785,15.97K,-0.97%
2008-04-02,2.9135,2.8405,2.9222,2.8102,17.83K,2.71%
2008-04-01,2.8367,2.8521,2.879,2.8078,17.28K,-2.39%
2008-03-31,2.9061,2.9876,3.0539,2.8935,41.94K,-2.73%
2008-03-28,2.9876,3.03,3.0426,2.9775,28.88K,-1.64%
2008-03-27,3.0375,2.9458,3.0556,2.9458,42.10K,3.11%
2008-03-26,2.9458,2.8434,2.9598,2.8375,32.56K,3.72%
2008-03-25,2.8401,2.866,2.8968,2.7923,39.26K,-1.18%
2008-03-24,2.8741,2.895,2.9294,2.8606,22.78K,-1.11%
2008-03-20,2.9064,2.943,2.9635,2.8689,28.66K,-1.36%
2008-03-19,2.9465,3.0465,3.0563,2.9261,31.30K,-3.85%
2008-03-18,3.0645,2.9907,3.08,2.97,27.00K,2.93%
2008-03-17,2.9774,3.0323,3.0874,2.908,25.24K,-2.06%
2008-03-14,3.04,3.034,3.1093,3.0169,29.67K,0.14%
2008-03-13,3.0358,2.9608,3.0392,2.945,37.51K,2.50%
2008-03-12,2.9619,2.923,2.9674,2.8914,24.06K,1.01%
2008-03-11,2.9322,2.9109,2.941,2.858,20.19K,0.87%
2008-03-10,2.9069,2.8858,2.9158,2.8534,20.11K,0.76%
2008-03-07,2.885,2.9043,2.9211,2.8551,19.18K,-1.06%
2008-03-06,2.9158,2.8896,2.9174,2.8451,18.25K,0.94%
2008-03-05,2.8886,2.7634,2.8952,2.7508,31.23K,5.01%
2008-03-04,2.7508,2.8005,2.8204,2.7327,23.75K,-1.98%
2008-03-03,2.8063,2.7659,2.8393,2.7659,16.28K,-0.02%
2008-02-29,2.8069,2.8261,2.8412,2.7951,38.09K,-0.56%
2008-02-28,2.8228,2.7527,2.8333,2.7245,42.61K,2.73%
2008-02-27,2.7478,2.7903,2.8105,2.7428,37.20K,-1.51%
2008-02-26,2.7899,2.761,2.8022,2.7355,37.75K,1.09%
2008-02-25,2.7598,2.749,2.7734,2.7222,30.29K,0.63%
2008-02-22,2.7425,2.7025,2.7615,2.6931,35.69K,0.93%
2008-02-21,2.7173,2.7402,2.7507,2.6764,36.57K,-0.71%
2008-02-20,2.7366,2.7335,2.7525,2.702,31.74K,-0.26%
2008-02-19,2.7438,2.629,2.746,2.623,34.56K,4.53%
2008-02-15,2.6249,2.635,2.655,2.6057,24.38K,-0.46%
2008-02-14,2.6371,2.589,2.6377,2.589,16.55K,1.91%
2008-02-13,2.5876,2.5631,2.5977,2.5518,23.70K,0.90%
2008-02-12,2.5646,2.576,2.6002,2.5428,23.05K,-0.52%
2008-02-11,2.5779,2.558,2.6144,2.5195,28.44K,1.73%
2008-02-08,2.5341,2.448,2.5472,2.4416,31.32K,3.84%
2008-02-07,2.4405,2.3975,2.4483,2.388,22.03K,1.55%
2008-02-06,2.4033,2.4358,2.4462,2.3955,15.56K,-1.06%
2008-02-05,2.429,2.4659,2.4659,2.4065,13.22K,-1.47%
2008-02-04,2.4653,2.4215,2.4836,2.4147,11.26K,1.37%
2008-02-01,2.4319,2.4852,2.5153,2.4234,16.91K,-3.84%
2008-01-31,2.5291,2.5345,2.5422,2.47,49.03K,-0.52%
2008-01-30,2.5424,2.5512,2.5549,2.5219,40.29K,0.38%
2008-01-29,2.5328,2.5154,2.5512,2.5045,33.15K,0.72%
2008-01-28,2.5148,2.5094,2.523,2.4565,38.79K,0.35%
2008-01-25,2.5061,2.4753,2.5182,2.4678,33.36K,1.70%
2008-01-24,2.4641,2.4328,2.47,2.4205,27.01K,2.23%
2008-01-23,2.4103,2.46,2.467,2.4084,27.32K,-2.13%
2008-01-22,2.4628,2.499,2.5101,2.3975,37.77K,-1.39%
2008-01-18,2.4974,2.4846,2.5196,2.4786,19.78K,0.37%
2008-01-17,2.4882,2.5135,2.541,2.4755,22.00K,-0.65%
2008-01-16,2.5044,2.529,2.532,2.464,19.01K,-1.15%
2008-01-15,2.5335,2.5814,2.59,2.5104,18.85K,-1.67%
2008-01-14,2.5765,2.5245,2.5843,2.5244,17.63K,2.06%
2008-01-11,2.5245,2.5625,2.5736,2.5185,24.12K,-0.99%
2008-01-10,2.5498,2.6014,2.6147,2.5394,24.19K,-2.15%
2008-01-09,2.6059,2.6244,2.6602,2.5987,24.57K,-0.91%
2008-01-08,2.6299,2.6065,2.6591,2.5929,23.49K,1.56%
2008-01-07,2.5895,2.675,2.682,2.5701,20.00K,-3.18%
2008-01-04,2.6745,2.71,2.714,2.6566,14.11K,-1.19%
2008-01-03,2.7066,2.7226,2.7331,2.6899,10.78K,-0.69%
2008-01-02,2.7254,2.6454,2.7305,2.643,11.55K,2.87%
2007-12-31,2.6494,2.6316,2.6704,2.6224,21.56K,0.78%
2007-12-28,2.6288,2.6805,2.6961,2.6227,32.47K,-1.76%
2007-12-27,2.6758,2.636,2.6943,2.6291,27.30K,1.41%
2007-12-26,2.6387,2.5854,2.6747,2.584,24.35K,1.87%
2007-12-24,2.5902,2.6078,2.6217,2.562,14.38K,-0.61%
2007-12-21,2.6062,2.587,2.6374,2.5779,29.80K,0.79%
2007-12-20,2.5859,2.5997,2.629,2.5807,26.70K,-0.37%
2007-12-19,2.5954,2.5569,2.6231,2.5377,29.12K,1.62%
2007-12-18,2.5539,2.5944,2.6405,2.5321,33.25K,-1.56%
2007-12-17,2.5944,2.6205,2.6304,2.5746,20.19K,-0.25%
2007-12-14,2.6009,2.6177,2.6563,2.5953,19.61K,-0.39%
2007-12-13,2.6112,2.625,2.66,2.606,20.33K,-1.04%
2007-12-12,2.6387,2.515,2.6535,2.5105,26.92K,4.59%
2007-12-11,2.5228,2.4755,2.5392,2.4755,21.98K,1.81%
2007-12-10,2.4779,2.4985,2.5333,2.4627,20.79K,-0.97%
2007-12-07,2.5022,2.5333,2.5446,2.4702,19.59K,-1.43%
2007-12-06,2.5385,2.4775,2.5453,2.4405,13.84K,2.20%
2007-12-05,2.4838,2.5025,2.558,2.4709,16.78K,-0.70%
2007-12-04,2.5013,2.5068,2.5152,2.4772,15.80K,0.07%
2007-12-03,2.4996,2.5135,2.518,2.4496,15.68K,-0.61%
2007-11-30,2.515,2.584,2.5986,2.51,50.02K,-2.49%
2007-11-29,2.5791,2.603,2.6665,2.57,45.58K,0.05%
2007-11-28,2.5778,2.6602,2.6861,2.5702,52.41K,-3.01%
2007-11-27,2.6579,2.698,2.7057,2.654,45.97K,-2.06%
2007-11-26,2.7139,2.7185,2.7385,2.6852,31.17K,-0.05%
2007-11-23,2.7152,2.6995,2.728,2.6793,14.31K,0.65%
2007-11-21,2.6977,2.7026,2.7274,2.6775,33.34K,-0.18%
2007-11-20,2.7026,2.6212,2.7135,2.6005,36.18K,3.27%
2007-11-19,2.617,2.5983,2.6287,2.5836,27.77K,0.72%
2007-11-16,2.5982,2.5765,2.6217,2.5688,20.89K,1.11%
2007-11-15,2.5697,2.5835,2.6042,2.5436,19.14K,-0.56%
2007-11-14,2.5841,2.519,2.5897,2.519,18.67K,2.78%
2007-11-13,2.5143,2.5786,2.5941,2.503,23.27K,-3.06%
2007-11-12,2.5937,2.6102,2.6348,2.5743,17.28K,-1.45%
2007-11-09,2.6318,2.6275,2.6474,2.6025,20.18K,0.50%
2007-11-08,2.6188,2.6289,2.6715,2.609,19.32K,-0.48%
2007-11-07,2.6315,2.629,2.6639,2.5898,21.15K,0.41%
2007-11-06,2.6208,2.569,2.6321,2.569,15.42K,2.46%
2007-11-05,2.5579,2.585,2.6002,2.5445,10.55K,-1.13%
2007-11-02,2.5871,2.5252,2.5895,2.5252,13.20K,2.37%
2007-11-01,2.5273,2.5586,2.5697,2.4955,13.60K,-0.08%
2007-10-31,2.5293,2.4308,2.5446,2.4153,49.62K,3.58%
2007-10-30,2.4418,2.4855,2.4855,2.4308,38.49K,-1.69%
2007-10-29,2.4837,2.448,2.4913,2.448,33.86K,1.33%
2007-10-26,2.451,2.4231,2.4581,2.4231,30.89K,1.00%
2007-10-25,2.4267,2.3665,2.4292,2.3665,31.52K,2.68%
2007-10-24,2.3633,2.3177,2.3747,2.3096,33.68K,1.89%
2007-10-23,2.3195,2.3238,2.35,2.3126,30.76K,-0.41%
2007-10-22,2.3291,2.3454,2.3592,2.3058,21.38K,-0.84%
2007-10-19,2.3489,2.3735,2.3811,2.3335,16.53K,-0.76%
2007-10-18,2.3668,2.3315,2.3781,2.3272,16.24K,1.28%
2007-10-17,2.3369,2.351,2.3671,2.3254,18.74K,-0.88%
2007-10-16,2.3577,2.3365,2.3587,2.312,23.13K,1.33%
2007-10-15,2.3267,2.2735,2.339,2.2659,19.74K,2.64%
2007-10-12,2.2669,2.2626,2.2818,2.2515,20.43K,0.05%
2007-10-11,2.2658,2.2354,2.2869,2.2349,23.90K,1.39%
2007-10-10,2.2347,2.201,2.2369,2.1911,21.24K,1.45%
2007-10-09,2.2028,2.1833,2.2208,2.16,20.99K,1.13%
2007-10-08,2.1781,2.2378,2.2378,2.165,21.53K,-2.79%
2007-10-05,2.2405,2.24,2.253,2.223,16.37K,-0.26%
2007-10-04,2.2463,2.1875,2.257,2.1746,14.75K,2.28%
2007-10-03,2.1962,2.191,2.2093,2.1692,18.61K,0.66%
2007-10-02,2.1818,2.2002,2.2025,2.1644,15.59K,-0.84%
2007-10-01,2.2002,2.2396,2.2561,2.183,19.21K,-1.14%
2007-09-28,2.2256,2.2685,2.2825,2.2155,31.05K,-1.93%
2007-09-27,2.2694,2.2064,2.273,2.2038,37.40K,3.02%
2007-09-26,2.2029,2.2055,2.2371,2.1685,42.68K,-0.18%
2007-09-25,2.2068,2.2502,2.2502,2.196,41.37K,-1.99%
2007-09-24,2.2516,2.2751,2.2752,2.2368,30.29K,-1.03%
2007-09-21,2.2751,2.2774,2.278,2.256,26.01K,-0.12%
2007-09-20,2.2779,2.257,2.2803,2.2467,20.22K,0.69%
2007-09-19,2.2623,2.2759,2.2775,2.2261,24.21K,0.18%
2007-09-18,2.2583,2.2487,2.276,2.2167,17.81K,0.72%
2007-09-17,2.2422,2.218,2.2475,2.2046,14.19K,1.03%
2007-09-14,2.2193,2.2335,2.242,2.2141,22.27K,-0.59%
2007-09-13,2.2325,2.224,2.2449,2.2061,19.62K,0.04%
2007-09-12,2.2316,2.193,2.2349,2.1907,19.57K,1.66%
2007-09-11,2.1952,2.1916,2.2,2.1685,17.02K,0.49%
2007-09-10,2.1846,2.1581,2.203,2.144,17.50K,1.27%
2007-09-07,2.1572,2.1505,2.1701,2.1334,12.47K,0.37%
2007-09-06,2.1493,2.1225,2.1613,2.1158,16.85K,1.63%
2007-09-05,2.1149,2.099,2.12,2.0975,11.73K,0.85%
2007-09-04,2.097,2.0755,2.1112,2.0755,8.72K,1.92%
2007-08-31,2.0574,2.055,2.0772,2.0475,26.03K,0.48%
2007-08-30,2.0476,2.0633,2.07,2.04,25.72K,-0.63%
2007-08-29,2.0605,2.0125,2.0647,2.0125,31.28K,2.22%
2007-08-28,2.0158,2.0295,2.035,2.011,27.84K,-0.61%
2007-08-27,2.0282,2.023,2.0328,1.9804,24.06K,0.62%
2007-08-24,2.0158,1.978,2.0175,1.9687,23.93K,1.89%
2007-08-23,1.9784,1.972,1.9853,1.9647,18.79K,0.71%
2007-08-22,1.9644,1.9755,1.9842,1.9507,21.73K,-0.28%
2007-08-21,1.97,1.9955,2.0165,1.9577,26.08K,-1.40%
2007-08-20,1.9979,2.0134,2.0179,1.9716,19.09K,-1.82%
2007-08-17,2.035,2.023,2.0376,1.995,16.09K,1.81%
2007-08-16,1.9989,2.0367,2.0367,1.965,20.27K,-2.20%
2007-08-15,2.0439,2.0065,2.0641,2.0031,22.99K,2.23%
2007-08-14,1.9993,1.9848,2.0075,1.9717,12.93K,0.67%
2007-08-13,1.986,1.9994,2.0423,1.9756,23.88K,-0.24%
2007-08-10,1.9907,2.009,2.0124,1.9651,21.47K,-0.97%
2007-08-09,2.0102,1.9935,2.0138,1.964,22.97K,1.03%
2007-08-08,1.9898,1.9894,2.0126,1.9794,20.68K,0.01%
2007-08-07,1.9896,1.9749,1.9967,1.9535,18.87K,1.29%
2007-08-06,1.9643,2.047,2.058,1.9609,14.19K,-4.58%
2007-08-03,2.0585,2.0952,2.1017,2.0538,12.27K,-1.82%
2007-08-02,2.0966,2.094,2.1087,2.0678,12.84K,0.25%
2007-08-01,2.0914,2.1388,2.1388,2.0742,15.75K,-1.50%
2007-07-31,2.1232,2.088,2.1272,2.0775,37.50K,1.93%
2007-07-30,2.0831,2.0881,2.0984,2.059,34.57K,-0.49%
2007-07-27,2.0934,2.051,2.1037,2.0477,30.33K,1.99%
2007-07-26,2.0526,2.0895,2.1176,2.0372,43.00K,-1.54%
2007-07-25,2.0847,2.0476,2.0979,2.029,29.33K,1.74%
2007-07-24,2.049,2.079,2.08,2.0395,32.66K,-1.41%
2007-07-23,2.0784,2.11,2.1133,2.0688,27.41K,-1.67%
2007-07-20,2.1137,2.127,2.14,2.1078,21.66K,-1.00%
2007-07-19,2.135,2.114,2.1404,2.1093,21.44K,0.42%
2007-07-18,2.1261,2.0565,2.128,2.054,25.89K,3.42%
2007-07-17,2.0557,2.0859,2.1008,2.0466,27.06K,-1.03%
2007-07-16,2.0771,2.1282,2.1423,2.0738,27.59K,-2.44%
2007-07-13,2.1291,2.1199,2.1474,2.115,25.42K,0.56%
2007-07-12,2.1172,2.1105,2.1616,2.1012,28.43K,-0.15%
2007-07-11,2.1203,2.1351,2.1425,2.1148,16.36K,-0.96%
2007-07-10,2.1408,2.1083,2.1464,2.1013,17.69K,1.40%
2007-07-09,2.1113,2.1096,2.1221,2.09,16.91K,-0.05%
2007-07-06,2.1123,2.1031,2.12,2.0914,10.61K,0.43%
2007-07-05,2.1033,2.107,2.107,2.103,12.60K,1.06%
2007-07-03,2.0812,2.075,2.0893,2.0665,9.87K,0.26%
2007-07-02,2.0757,2.058,2.0823,2.0427,9.70K,1.63%
2007-06-29,2.0424,2.025,2.0612,2.0225,29.79K,0.78%
2007-06-28,2.0266,2.04,2.0525,2.023,33.43K,-0.27%
2007-06-27,2.0321,1.9984,2.0453,1.9808,36.69K,1.64%
2007-06-26,1.9993,2.035,2.0429,1.997,30.20K,-2.30%
2007-06-25,2.0464,2.04,2.0626,2.0022,28.74K,0.07%
2007-06-22,2.045,2.0205,2.0548,2.01,22.36K,0.59%
2007-06-21,2.033,2.0381,2.075,2.0281,32.61K,-0.46%
2007-06-20,2.0423,2.0326,2.044,2.0031,25.34K,0.20%
2007-06-19,2.0382,2.044,2.044,2.0256,16.68K,-0.34%
2007-06-18,2.0452,2.0215,2.0518,2.0075,15.12K,1.22%
2007-06-15,2.0206,2.0226,2.0341,2.0074,18.75K,-0.25%
2007-06-14,2.0256,1.966,2.0319,1.966,23.54K,2.85%
2007-06-13,1.9695,1.922,1.98,1.9155,34.19K,2.21%
2007-06-12,1.9269,1.939,1.9458,1.91,18.75K,-0.81%
2007-06-11,1.9426,1.912,1.9474,1.9047,24.23K,1.66%
2007-06-08,1.9108,1.977,1.9858,1.9088,26.79K,-3.79%
2007-06-07,1.986,1.98,1.9992,1.9725,19.73K,0.34%
2007-06-06,1.9792,1.974,1.9902,1.9566,13.92K,0.40%
2007-06-05,1.9714,1.96,1.9912,1.96,18.39K,0.04%
2007-06-04,1.9706,1.924,1.9855,1.924,21.34K,1.90%
2007-06-01,1.9338,1.8976,1.9426,1.89,14.45K,2.69%
2007-05-31,1.8831,1.8678,1.8879,1.848,35.16K,0.50%
2007-05-30,1.8738,1.878,1.8908,1.8624,28.98K,0.04%
2007-05-29,1.8731,1.9421,1.9421,1.8609,43.09K,-3.55%
2007-05-25,1.9421,1.9291,1.958,1.9287,21.06K,0.63%
2007-05-24,1.93,1.9355,1.9591,1.9237,23.91K,-0.26%
2007-05-23,1.9351,1.913,1.94,1.9053,22.61K,1.33%
2007-05-22,1.9097,1.9535,1.9546,1.9095,19.74K,-2.18%
2007-05-21,1.9522,1.9157,1.9618,1.9091,18.25K,1.61%
2007-05-18,1.9212,1.935,1.9408,1.9175,20.00K,-1.03%
2007-05-17,1.9412,1.8828,1.944,1.879,25.99K,3.61%
2007-05-16,1.8735,1.89,1.8979,1.8421,23.78K,-1.07%
2007-05-15,1.8937,1.8709,1.9025,1.8478,12.54K,1.26%
2007-05-14,1.8702,1.8856,1.9025,1.8637,14.55K,-0.91%
2007-05-11,1.8873,1.8637,1.9016,1.86,22.02K,1.14%
2007-05-10,1.866,1.837,1.8754,1.8273,28.23K,2.15%
2007-05-09,1.8268,1.8404,1.8533,1.796,19.54K,-0.71%
2007-05-08,1.8399,1.8175,1.8524,1.8099,20.27K,1.32%
2007-05-07,1.816,1.846,1.851,1.804,18.02K,-1.65%
2007-05-04,1.8464,1.8718,1.8857,1.832,14.40K,-0.85%
2007-05-03,1.8623,1.8674,1.8797,1.8475,8.90K,-0.39%
2007-05-02,1.8696,1.901,1.9045,1.8466,15.17K,-1.52%
2007-05-01,1.8984,1.9,1.93,1.8941,11.81K,0.19%
2007-04-30,1.8948,1.9132,1.9194,1.8871,34.23K,-0.94%
2007-04-27,1.9127,1.8925,1.92,1.8688,28.69K,1.24%
2007-04-26,1.8893,1.8975,1.9194,1.876,27.13K,-0.62%
2007-04-25,1.9011,1.8495,1.9029,1.8478,26.50K,2.87%
2007-04-24,1.848,1.889,1.8972,1.836,32.07K,-2.45%
2007-04-23,1.8945,1.8291,1.897,1.8223,28.37K,3.30%
2007-04-20,1.834,1.8056,1.8358,1.8,20.92K,1.48%
2007-04-19,1.8072,1.816,1.8365,1.7989,19.82K,-0.30%
2007-04-18,1.8126,1.814,1.8246,1.7715,27.31K,0.33%
2007-04-17,1.8066,1.8679,1.8841,1.8059,31.20K,-3.20%
2007-04-16,1.8663,1.9005,1.9185,1.8602,15.87K,-2.09%
2007-04-13,1.9062,1.9225,1.9338,1.9005,30.05K,-0.48%
2007-04-12,1.9153,1.8816,1.9223,1.8792,26.12K,1.54%
2007-04-11,1.8862,1.8705,1.8978,1.8683,31.66K,0.97%
2007-04-10,1.8681,1.8346,1.8762,1.8328,24.18K,2.07%
2007-04-09,1.8302,1.8691,1.8905,1.8271,23.75K,-2.28%
2007-04-05,1.8729,1.8734,1.886,1.855,12.67K,-0.08%
2007-04-04,1.8744,1.8465,1.8765,1.8284,15.31K,1.39%
2007-04-03,1.8487,1.8695,1.8695,1.8195,12.96K,-1.19%
2007-04-02,1.871,1.8831,1.8909,1.8659,11.50K,-0.31%
2007-03-30,1.8769,1.8772,1.906,1.8641,36.11K,-0.07%
2007-03-29,1.8783,1.8205,1.892,1.8105,36.60K,2.82%
2007-03-28,1.8268,1.8125,1.85,1.8,33.74K,2.34%
2007-03-27,1.7851,1.7702,1.899,1.7605,25.40K,0.57%
2007-03-26,1.775,1.728,1.777,1.7225,31.95K,3.37%
2007-03-23,1.7171,1.7257,1.7415,1.7066,21.97K,-0.20%
2007-03-22,1.7205,1.6731,1.73,1.67,28.09K,3.27%
2007-03-21,1.666,1.6796,1.6796,1.656,23.69K,0.05%
2007-03-20,1.6652,1.6892,1.7065,1.6634,18.75K,-1.20%
2007-03-19,1.6854,1.6858,1.7026,1.6767,17.23K,-0.02%
2007-03-16,1.6858,1.686,1.7315,1.6676,25.18K,-0.12%
2007-03-15,1.6878,1.7088,1.7225,1.6835,10.85K,-1.13%
2007-03-14,1.7071,1.7037,1.712,1.681,14.64K,1.06%
2007-03-13,1.6892,1.6862,1.7271,1.682,23.28K,0.44%
2007-03-12,1.6818,1.7011,1.7099,1.673,20.11K,-1.69%
2007-03-09,1.7107,1.7623,1.7654,1.708,20.99K,-2.80%
2007-03-08,1.7599,1.765,1.7773,1.7466,19.06K,-0.37%
2007-03-07,1.7665,1.748,1.7744,1.747,19.00K,1.21%
2007-03-06,1.7453,1.721,1.749,1.721,12.22K,1.31%
2007-03-05,1.7228,1.7539,1.7548,1.7104,10.41K,-2.40%
2007-03-02,1.7652,1.7748,1.7834,1.7558,10.76K,-0.48%
2007-03-01,1.7738,1.7696,1.7917,1.7439,10.07K,-0.24%
2007-02-28,1.7781,1.7345,1.7804,1.73,41.11K,0.43%
2007-02-27,1.7705,1.7485,1.7824,1.7238,41.65K,1.16%
2007-02-26,1.7502,1.7444,1.761,1.7319,24.67K,0.23%
2007-02-23,1.7461,1.721,1.76,1.7193,32.54K,1.35%
2007-02-22,1.7228,1.6759,1.727,1.6695,34.60K,2.51%
2007-02-21,1.6806,1.641,1.697,1.6224,29.58K,2.41%
2007-02-20,1.6411,1.653,1.6626,1.604,26.04K,-1.52%
2007-02-16,1.6665,1.6245,1.6682,1.614,24.13K,2.67%
2007-02-15,1.6231,1.6392,1.6489,1.6045,24.42K,-0.78%
2007-02-14,1.6358,1.6876,1.6876,1.623,24.95K,-3.16%
2007-02-13,1.6892,1.6451,1.695,1.6347,37.07K,2.52%
2007-02-12,1.6477,1.724,1.729,1.6371,38.95K,-4.19%
2007-02-09,1.7198,1.725,1.7335,1.7043,22.50K,0.02%
2007-02-08,1.7195,1.6615,1.7235,1.652,22.93K,3.45%
2007-02-07,1.6621,1.6985,1.7117,1.653,27.71K,-1.53%
2007-02-06,1.6879,1.68,1.71,1.6749,11.75K,0.67%
2007-02-05,1.6766,1.6755,1.7154,1.6744,12.16K,-0.62%
2007-02-02,1.687,1.6609,1.69,1.641,11.62K,1.66%
2007-02-01,1.6595,1.6695,1.691,1.6535,13.32K,-1.44%
2007-01-31,1.6838,1.6458,1.685,1.618,56.90K,2.31%
2007-01-30,1.6458,1.5566,1.648,1.5566,47.98K,5.69%
2007-01-29,1.5572,1.605,1.6215,1.5554,40.73K,-2.76%
2007-01-26,1.6014,1.565,1.6053,1.5601,28.95K,2.69%
2007-01-25,1.5594,1.596,1.6119,1.558,33.07K,-2.31%
2007-01-24,1.5963,1.593,1.598,1.556,39.46K,0.24%
2007-01-23,1.5925,1.5258,1.595,1.5175,34.11K,4.46%
2007-01-22,1.5245,1.534,1.5741,1.5136,29.69K,-0.52%
2007-01-19,1.5325,1.4909,1.5375,1.4909,24.97K,2.56%
2007-01-18,1.4942,1.5289,1.533,1.4762,24.80K,-1.88%
2007-01-17,1.5228,1.505,1.5274,1.4807,22.70K,1.30%
2007-01-16,1.5033,1.5418,1.5445,1.4896,22.06K,-1.85%
2007-01-12,1.5317,1.5165,1.5402,1.5109,32.54K,1.41%
2007-01-11,1.5104,1.5548,1.5791,1.5088,28.02K,-3.02%
2007-01-10,1.5575,1.5934,1.599,1.5485,24.34K,-2.11%
2007-01-09,1.591,1.5965,1.604,1.557,24.24K,-0.25%
2007-01-08,1.595,1.6135,1.6385,1.5855,22.59K,-0.52%
2007-01-05,1.6033,1.585,1.6074,1.5704,16.82K,1.40%
2007-01-04,1.5811,1.6289,1.637,1.58,18.41K,-2.83%
2007-01-03,1.6271,1.682,1.682,1.6148,12.86K,-3.48%
2007-01-02,1.6857,1.678,1.699,1.6667,1.29K,2.28%
2006-12-29,1.6482,1.6525,1.6564,1.63,25.88K,-0.48%
2006-12-28,1.6561,1.6535,1.665,1.64,24.30K,0.20%
2006-12-27,1.6528,1.6675,1.681,1.6456,24.03K,-0.78%
2006-12-26,1.6658,1.725,1.7385,1.662,18.62K,-3.22%
2006-12-22,1.7213,1.745,1.769,1.717,21.55K,-1.07%
2006-12-21,1.74,1.77,1.77,1.736,24.56K,-1.66%
2006-12-20,1.7693,1.7617,1.7895,1.7535,26.62K,0.57%
2006-12-19,1.7592,1.757,1.779,1.7386,30.20K,0.23%
2006-12-18,1.7552,1.8145,1.816,1.754,21.04K,-3.39%
2006-12-15,1.8167,1.8145,1.825,1.7935,19.58K,0.28%
2006-12-14,1.8116,1.7718,1.8225,1.7718,20.01K,2.35%
2006-12-13,1.77,1.7625,1.7887,1.75,35.11K,0.25%
2006-12-12,1.7655,1.7641,1.79,1.752,32.85K,-0.25%
2006-12-11,1.77,1.7945,1.803,1.765,27.13K,-1.49%
2006-12-08,1.7967,1.8265,1.854,1.7935,24.35K,-1.25%
2006-12-07,1.8194,1.8355,1.84,1.8068,27.18K,-0.71%
2006-12-06,1.8324,1.831,1.8515,1.8107,10.56K,-0.02%
